id	kind	suite	signature	member	structure	pins	pinned	source	text
STRING/string-types	Erratum		STRING			STRING/string-types	no	lib/basis/sig_string.sml	STRING/string-types. The specification writes the types of toString, scan, fromString, toCString and fromCString with String.string, because the text of an escape is always of 8-bit characters, also for WideString. They are kept as written.
String.string/bytes	Implementation		STRING	string		String.string/bytes	no	lib/basis/sig_string.sml	String.string/bytes. String.string is the top-level string, a sequence of 8-bit characters; WideString.string is one of WideChar.char.
String.maxSize/value	Implementation		STRING	maxSize		String.maxSize/positive String.maxSize/holds-a-long-string	yes	lib/basis/sig_string.sml	String.maxSize/value. 1073741823, which is 2^30 - 1.
String.extract/SOME-Subscript-not-Overflow-size	Reading		STRING	extract		String.extract/SOME-Subscript-not-Overflow-size	yes	lib/basis/sig_string.sml	String.extract/SOME-Subscript-not-Overflow-size. The bound is tested so that it cannot overflow: an i and an n whose sum is no int raise Subscript, not Overflow.
String.scan/as-much-as-possible	Reading		STRING	scan		String.scan/as-much-as-possible	no	lib/basis/sig_string.sml	String.scan/as-much-as-possible. "The longest prefix" is taken to mean that a character that cannot be read ends the scan rather than failing it, and that an escape that is not one ("a\\q") leaves what came before it.
String.fromString/unescaped-double-quote	Reading		STRING	scan		String.fromString/unescaped-double-quote	yes	lib/basis/sig_string.sml	String.fromString/unescaped-double-quote. A double quote without a backslash converts to itself, as in SML/NJ and Poly/ML; MLton stops at it. Char.scan reads it the same way.
String.fromString/format-first	Reading		STRING	fromString		String.fromString/format-first	yes	lib/basis/sig_string.sml	String.fromString/format-first. A formatting sequence counts as read although it stands for no character, so a text of nothing but such a sequence gives SOME "", and so does one that a bad escape follows.
String.fromCString/stops-at-hex-longest-sequence	Reading		STRING	fromCString		String.fromCString/stops-at-hex-longest-sequence	yes	lib/basis/sig_string.sml	String.fromCString/stops-at-hex-longest-sequence. A \x escape takes "the longest sequence" of hexadecimal digits: "\x42C" is one escape of the value 1068, which is no character, and not \x42 followed by C.
StringCvt.SCI/carries-negative	Reading		STRING_CVT	realfmt		StringCvt.SCI/carries-negative	yes	lib/basis/sig_string_cvt.sml	StringCvt.SCI/carries-negative. A constructor carries any int option, also one that no format accepts, such as SCI (SOME ~1): Size is raised by fmt, not by the constructor.
StringCvt.padLeft/width-minInt	Reading		STRING_CVT	padLeft		StringCvt.padLeft/width-minInt	yes	lib/basis/sig_string_cvt.sml	StringCvt.padLeft/width-minInt. For the smallest int the difference i - size s does not exist as an int; s is returned all the same, and Overflow is not raised.
StringCvt.splitl/reads-no-further-than-first-failing	Reading		STRING_CVT	splitl		StringCvt.splitl/reads-no-further-than-first-failing	yes	lib/basis/sig_string_cvt.sml	StringCvt.splitl/reads-no-further-than-first-failing. "Will often use lookahead characters" is taken to mean exactly one: the character that stops the scan is read from the source, and nothing after it.
StringCvt.cs/transparent	Deviation		STRING_CVT	cs		StringCvt.cs/transparent	no	lib/basis/sig_string_cvt.sml	StringCvt.cs/transparent. The specification keeps the type abstract. StringCvt is not sealed, so cs is visibly int, the index of the next character; a program that uses that is not portable.
SUBSTRING/span-exception	Erratum		SUBSTRING			SUBSTRING/span-exception	no	lib/basis/sig_substring.sml	SUBSTRING/span-exception. The specification does not say in the signature that span raises an exception, although its description does; the exception is General.Span.
Substring.substring/slice	Implementation		SUBSTRING	substring		Substring.substring/slice	no	lib/basis/sig_substring.sml	Substring.substring/slice. It is CharVectorSlice.slice, the slice of a vector of characters, so the two structures describe one type.
Substring.extract/no-overflow	Implementation		SUBSTRING	extract		Substring.extract/no-overflow	no	lib/basis/sig_substring.sml	Substring.extract/no-overflow. The bounds are tested so that they cannot overflow: an i and an n whose sum is no int raise Subscript, not Overflow.
Substring.triml/Subscript-negative-k	Reading		SUBSTRING	triml		Substring.triml/Subscript-negative-k	no	lib/basis/sig_substring.sml	Substring.triml/Subscript-negative-k. The specification says that the exception is raised "when triml k is evaluated", before the substring is given, so a partial application with a negative k raises at once.
Substring.position/none-ends-after-the-substring	Erratum		SUBSTRING	position		Substring.position/none-ends-after-the-substring	yes	lib/basis/sig_substring.sml	Substring.position/none-ends-after-the-substring. The specification describes the second component as "the longest suffix of ss that has s as a prefix", and then writes the condition on the index in a way that forgets that the occurrence has to lie inside ss: an s that begins in ss and runs past its end is not an occurrence.
Substring.span/equal-strings-built-separately	Reading		SUBSTRING	span		Substring.span/equal-strings-built-separately	yes	lib/basis/sig_substring.sml	Substring.span/equal-strings-built-separately. "Unless s <> s'" is read as a comparison of the base strings by value: two equal strings that were built separately count as one base.
TextIO.StreamIO.inputLine/last-line-without-a-newline	Reading		TEXT_STREAM_IO	inputLine		TextIO.StreamIO.inputLine/last-line-without-a-newline	no	lib/basis/sig_text_stream_io.sml	TextIO.StreamIO.inputLine/last-line-without-a-newline. A last line that runs into an end of stream gets a newline appended, so that every line returned ends in one, and the stream returned is past that end of stream. At an end of stream itself it is NONE.
VECTOR/vector-spec	Erratum		VECTOR			VECTOR/vector-spec	no	lib/basis/sig_vector.sml	VECTOR/vector-spec. The specification writes eqtype 'a vector = 'a vector, which the Definition does not allow as a specification; it is written here as an abbreviation of the top-level vector, which admits equality when its element type does.
Vector.maxLen/value	Implementation		VECTOR	maxLen		Vector.maxLen/value	no	lib/basis/sig_vector.sml	Vector.maxLen/value. 100000000; an array has the same bound.
VectorSlice.subslice/NONE-Subscript-beyond	Reading		VECTOR_SLICE	subslice		VectorSlice.subslice/NONE-Subscript-beyond	yes	lib/basis/sig_vector_slice.sml	VectorSlice.subslice/NONE-Subscript-beyond. The bounds are those of sl, not of the vector it is a slice of: a subslice cannot reach back into the rest of the base vector.
VectorSlice.appi/index-in-the-slice	Reading		VECTOR_SLICE	appi		VectorSlice.appi/index-in-the-slice	yes	lib/basis/sig_vector_slice.sml	VectorSlice.appi/index-in-the-slice. The index is "that of the corresponding element in the slice": it starts at 0 whatever the slice begins at in its base vector. The same holds for mapi, foldli, foldri and findi.
BinIO.openOut/bytes-are-characters	Implementation		BIN_IO	openOut		BinIO.output/read-back-as-text BinIO.inputAll/written-as-text	yes	lib/basis/sig_bin_io.sml	BinIO.openOut/bytes-are-characters. A byte written here is the character of the same code read by TEXT_IO, and the other way round: on POSIX nothing is translated between the two, for all 256 values.
Real.real/binary64	Implementation		REAL			Real.real/binary64	no	lib/basis/sig_real.sml	Real.real/binary64. Real.real is the top-level real, the 64-bit IEEE double (radix 2, precision 53), and so are LargeReal and Real64; the optional Real32 is binary32. The conversions to and from text are correctly rounded, through the C library.
Real.precision/double	Implementation		REAL	precision		Real.precision/double	yes	lib/basis/sig_real.sml	Real.precision/double. 53 for binary64, which is 52 stored bits and the leading one that is not stored. The arithmetic must show that precision and no more: 1.0 + 2^~52 is greater than 1.0, and 1.0 + 2^~53 rounds back to 1.0.
Real.rem/exact-multiple-negative-x	Reading		REAL	rem		Real.rem/exact-multiple-negative-x	yes	lib/basis/sig_real.sml	Real.rem/exact-multiple-negative-x. The sign of a zero remainder is left open: the specification asks for the sign of x, and the definition x - n * y gives a positive zero.
Real.*+/fused	Implementation		REAL	*+		Real.*+/fused	no	lib/basis/sig_real.sml	Real.*+/fused. Whether the multiplication and the addition are rounded once or twice is left to the implementation.
Real.signBit/zeros	Reading		REAL	signBit		Real.signBit/zeros	no	lib/basis/sig_real.sml	Real.signBit/zeros. It looks at the bit and not at the value, so it tells the two zeros apart and answers for a NaN as well.
Real.toManExp/one	Reading		REAL	toManExp		Real.toManExp/one	yes	lib/basis/sig_real.sml	Real.toManExp/one. The specification writes the range of the significand as "1.0 <= man * radix < radix", which for radix 2 means 0.5 <= |man| < 1.0: the convention of C's frexp, and not the one that puts the point after the first digit. For a zero, an infinity or a NaN the significand is x itself.
Real.nextAfter/equal-zeros-returns-r	Reading		REAL	nextAfter		Real.nextAfter/equal-zeros-returns-r	yes	lib/basis/sig_real.sml	Real.nextAfter/equal-zeros-returns-r. "If r = t then it returns r": the two zeros are equal, so nextAfter (~0.0, 0.0) is ~0.0. C's nextafter returns t there, and MLton and Poly/ML follow C.
Real.realFloor/negzero-sign	Reading		REAL	realFloor		Real.realFloor/negzero-sign	yes	lib/basis/sig_real.sml	Real.realFloor/negzero-sign. The specification is silent about the sign of a zero result; IEEE 754 keeps the sign of the operand, so realFloor ~0.5 is ~0.0. The same holds for realCeil, realTrunc and realRound.
Real.realRound/tie-half	Reading		REAL	realRound		Real.realRound/tie-half	yes	lib/basis/sig_real.sml	Real.realRound/tie-half. A value exactly between two whole numbers goes to the even one, as it does for round: the specification states the rule under round alone, and IEEE 754's rounding to an integral value agrees.
Real.fromLargeInt/tie-rounds-to-even-down	Reading		REAL	fromLargeInt		Real.fromLargeInt/tie-rounds-to-even-down	yes	lib/basis/sig_real.sml	Real.fromLargeInt/tie-rounds-to-even-down. The current rounding mode is used; under the default one a value exactly between two reals goes to the one whose last digit is even, and the digits that are dropped decide the rest.
LargeReal/at-least-Real	Reading		REAL	fromLarge		LargeReal/at-least-Real	no	lib/basis/sig_real.sml	LargeReal/at-least-Real. LargeReal is at least as wide as Real, so this rounds only where it is wider.
Real.fmt/SCI-negzero	Reading		REAL	fmt		Real.fmt/SCI-negzero	yes	lib/basis/sig_real.sml	Real.fmt/SCI-negzero. A negative zero is written with its sign, because the formats are described as [~]? and signBit is set; MLton leaves the sign out.
Real.fmt/GEN-integral-one	Reading		REAL	fmt		Real.fmt/GEN-integral-one	yes	lib/basis/sig_real.sml	Real.fmt/GEN-integral-one. In GEN, a number with no fractional part is written without a point, as C's gcvt does, and the shorter of the scientific and the fixed form is taken, a tie going to the fixed one: fmt (GEN NONE) 1.0 is "1" and fmt (GEN NONE) 1000.0 is "1E3".
Real.fromString/TO_NEGINF-negative	Reading		REAL	fromString		Real.fromString/TO_NEGINF-negative	yes	lib/basis/sig_real.sml	Real.fromString/TO_NEGINF-negative. The numeral is rounded in the rounding mode that is in force, as in MLton and in C's strtod; SML/NJ and Poly/ML always round to nearest. Real32.fromString rounds once, straight to binary32, and not first to binary64.
TEXT/vector-constraint	Erratum		TEXT			Text:TEXT/CharVector.vector	yes	lib/basis/sig_text.sml	TEXT/vector-constraint. The specification writes the identity of CharVector.vector with String.string as one more sharing constraint. It cannot be written after the constraint on String.string itself (Definition, rule 64: the type is no longer flexible), so it is checked on values in the suite instead.
TEXT_IO/WideTextIO-not-matched	Deviation		TEXT_IO			WideTextIO.vector/is-WideString.string WideTextIO.elem/is-WideChar.char WideTextPrimIO:PRIM_IO/matches	yes	lib/basis/sig_text_io.sml	TEXT_IO/WideTextIO-not-matched. The optional WideTextIO is not matched against this signature, because the types here are written string and char; the suite checks that its readers and writers match PRIM_IO, and that its vectors are the strings of WideString and its elements the characters of WideChar, instead.
TextIO.output/no-translation	Implementation		TEXT_IO	output		TextIO.output/every-character TextIO.output1/every-character TextIO.inputAll/every-character	yes	lib/basis/sig_text_io.sml	TextIO.output/no-translation. On the POSIX systems the suite runs on, a text file holds exactly the characters written to it: no newline is translated and no character is dropped, for all 256 of them.
TextIO.flushOut/closed-is-a-no-op	Reading		TEXT_IO	flushOut		TextIO.flushOut/closed-stream-is-a-no-op	yes	lib/basis/sig_text_io.sml	TextIO.flushOut/closed-is-a-no-op. Through STREAM_IO ("a no-op on terminated streams", and a closed stream is terminated too), flushing a closed outstream does nothing rather than raising.
TextIO.inputLine/does-not-pass-the-end-of-stream	Reading		TEXT_IO	inputLine		TextIO.inputLine/file-grows-after-end-of-stream	yes	lib/basis/sig_text_io.sml	TextIO.inputLine/does-not-pass-the-end-of-stream. An inputLine that gives NONE does not consume the end of stream it found -- TEXT_STREAM_IO.inputLine returns no stream in that case, so there is none to move on to -- and it keeps giving NONE even after the file has grown. Poly/ML reads on there.
TextIO.outputSubstr/Io-function-is-output	Reading		TEXT_IO	outputSubstr		TextIO.outputSubstr/Io-closed-stream-function	yes	lib/basis/sig_text_io.sml	TextIO.outputSubstr/Io-function-is-output. It is "equivalent to output", so the function of an IO.Io it raises is "output", as MLton and Poly/ML report it. SML/NJ reports "outputSubstr".
TextIO.openOut/buffer-mode	Implementation		TEXT_IO	openOut		TextIO.openOut/buffer-mode	no	lib/basis/sig_text_io.sml	TextIO.openOut/buffer-mode. The mode is LINE_BUF when the file is a terminal and BLOCK_BUF otherwise, as the specification asks; but the stream itself holds nothing back. The VM keeps the block and flushes every file at exit, so what a program writes with print and what it writes through a stream reach the file in the order it wrote them.
TextIO.scanStream/moves-only-on-success	Reading		TEXT_IO	scanStream		TextIO.scanStream/*	yes	lib/basis/sig_text_io.sml	TextIO.scanStream/moves-only-on-success. By the implementation the page gives, the stream is moved to where the scanner stopped when it returns SOME, and not at all when it returns NONE, whatever the scanner read while trying.
