# Known failures of the Basis Library suite (tests/basis/README.md).
#
#   config-glob | label-glob | CATEGORY | reason
#
# config-glob matches a configuration id of tests/basis/run-matrix.sh (rune,
# native:smlnj@110.79, xc1:polyml@5.9.2, ...), label-glob the label of a failed
# check; @section/TEST/NAME is the label of a section that does not load,
# @load/TEST that of a test that does not. The first matching line explains a
# failure. Categories:
#   RUNE-DEV        Rune departs from the specification or lacks the member
#   HOST-BUG        the host departs from the specification
#   HOST-ABSENT     the host lacks the member
#   HOST-FLAKY      the host fails the check only sometimes; such a line is
#                   not required to match
#   SPEC-AMBIGUOUS  the specification allows both behaviours; the reason names
#                   the reading the test takes
#   WIDTH           follows from the precision of a type
#   XC1-NA          not meaningful for Rune's library on a host
# A RUNE-DEV or SPEC-AMBIGUOUS line for `rune` holds for the xc1 configurations
# as well: they run the same library source. A host line that names an xc1
# configuration records a host defect that reaches Rune's library through a
# primitive of tests/basis/host/rune-prim.sml written on the host's function.
# A failure without a line fails the run, and so does a line that matches no
# failure of a configuration it names: remove a line when its cause is fixed.
# docs/basis-compat.md describes the differences recorded here.

# ---- General
native:smlnj@* | General.exnMessage/contains-exnName-* | HOST-BUG | exnMessage of Bind, Match, Div, Domain, Overflow, Size and Subscript is a phrase ("divide by zero", "subscript out of bounds", ...) that does not contain exnName ex
native:smlnj@* | OS.Path.splitBaseExt/*empty-arc | HOST-BUG | the base that splitBaseExt returns leaves out empty arcs: splitBaseExt "a//c.d" is {base = "a/c", ext = SOME "d"}, not "a//c" ("everything to the left of the extension except the final "."")
native:smlnj@* | OS.Path.joinBaseExt/inverts-splitBaseExt-random | HOST-BUG | joinBaseExt o splitBaseExt is not the identity on a path with an empty arc, which splitBaseExt drops from the base ("a//c.d" gives base "a/c")
native:smlnj@* | OS.Path.mkCanonical/._ | HOST-BUG | mkCanonical raises Fail on a relative path that reduces to no arc but ends with an empty one ("./", ".//", "a/../") instead of returning "."
native:smlnj@* | OS.Path.mkCanonical/*-random | HOST-BUG | mkCanonical raises Fail on the random paths that reduce to no arc but end with an empty one ("./", "a/../")
native:smlnj@* | OS.Path.isCanonical/is-mkCanonical-equality-random | HOST-BUG | mkCanonical raises Fail on the random paths that reduce to no arc but end with an empty one ("./", "a/../")
native:smlnj@* | OS.Path.getParent/keeps-canonical-random | HOST-BUG | the random canonical paths come from mkCanonical, which raises Fail on "./" and "a/../"
native:smlnj@* | OS.Path.mkAbsolute/keeps-canonical-random | HOST-BUG | the random canonical paths come from mkCanonical, which raises Fail on "./" and "a/../"
native:smlnj@* | OS.Path.fromUnixPath/empty | HOST-BUG | fromUnixPath "" is "/" instead of "" (on a Unix system the path syntax of the host is that of Unix)
native:polyml@* | OS.Path.toString/relative-only-empty-arc-Path | HOST-BUG | toString {isAbs = false, vol = "", arcs = [""]} returns "" instead of raising Path ("if isAbs is false and arcs has an initial empty arc")
native:polyml@* | OS.Path.fromString/inverts-toString-random | HOST-BUG | toString {isAbs = false, vol = "", arcs = [""]} returns "" instead of raising Path, and fromString "" has no arcs
native:polyml@* | OS.Path.getParent/a_. | HOST-BUG | getParent "a/." is "a", not "a/.." ("If the last arc is the current arc, then it is replaced with the parent arc")
native:polyml@5.7.1 | OS.Path.getParent/*_.. | HOST-BUG | getParent "a/.." is "a" and getParent "../.." is "..", not "a/../.." and "../../.." ("If the last arc is empty or the parent arc, then getParent appends a parent arc")
native:polyml@* | OS.Path.fromUnixPath/_* | HOST-BUG | fromUnixPath of an absolute path doubles the root: "/a/../b/" gives "//a/../b/" (on a Unix system the path syntax of the host is that of Unix)
native:polyml@* | OS.Path.toUnixPath/_ | HOST-BUG | toUnixPath "/" is "" instead of "/"

# ---- OS.FileSys
xc1:smlnj@110.79 | OS.FileSys.setTime/* | WIDTH | Time.time of lib/basis is microseconds in an int, and the int of the host has 31 bits: the times the checks set (10^9 seconds and more) raise Time, and Time.now raises Overflow
xc1:smlnj@110.79 | OS.FileSys.modTime/* | WIDTH | modTime makes the time of a file (seconds since 1970) a Time.time of lib/basis, microseconds in an int, and the int of the host has 31 bits: Overflow (and Time.now overflows too)
xc1:smlnj@110.79 | OS.FileSys.remove/others-kept | WIDTH | new.txt, which the list should hold, is written by OS.FileSys.modTime/new-file-is-now, which raises Overflow at Time.now before it writes the file (microseconds since 1970 in an int of 31 bits)
xc1:smlnj@110.79 | OS.FileSys.tmpName/not-for-other-users | WIDTH | Posix.FileSys.stat of lib/basis makes the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | OS.FileSys:OS_FILE_SYS/Position.int-and-Time.time | WIDTH | modTime and Time.now give microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow

# ---- OS.IO
native:mlton@* | OS.IO.poll/closed-SysErr | HOST-BUG | poll of a descriptor that has been closed returns [] instead of raising OS.SysErr
native:polyml@5.7.1 | OS.IO.poll/closed-SysErr | HOST-BUG | poll of a descriptor that has been closed raises Option instead of OS.SysErr
native:mlton@* | OS.IO.Kind.*/dev-null | HOST-BUG | kind gives tty for every character device: /dev/null, which is no terminal ("tty: A terminal console"), is not device
native:smlnj@* | OS.IO.Kind.*/dev-null | HOST-BUG | kind gives tty for every character device: /dev/null, which is no terminal ("tty: A terminal console"), is not device
native:mlton@* | OS.IO.Kind.tty/standard-descriptors | HOST-BUG | kind gives tty for every character device: standard input, /dev/null where the runner runs the test, is no terminal (Posix.ProcEnv.isatty is false)
native:smlnj@* | OS.IO.Kind.tty/standard-descriptors | HOST-BUG | kind gives tty for every character device: standard input, /dev/null where the runner runs the test, is no terminal (Posix.ProcEnv.isatty is false)
native:smlnj@* | @section/os.io/input-and-output | HOST-BUG | poll of a descriptor for input and output at once (pollIn (pollOut pd)) ends the runtime with a segmentation fault
native:polyml@* | OS.IO.poll/*order* | HOST-BUG | poll returns the poll_info values in the reverse order of the argument list ("The returned list respects the order of the argument list")
native:polyml@5.7.1 | @section/os.io_std/hash-compare | HOST-BUG | OS.IO.hash and OS.IO.compare end the process with a segmentation fault on the descriptors of the standard streams (and on any that Posix.FileSys.fdToIOD makes)
native:polyml@5.9.2 | OS.IO.compare/TextIO.stdIn-equals-Posix-stdin | HOST-BUG | the descriptor of TextIO.stdIn and Posix.FileSys.fdToIOD Posix.FileSys.stdin compare EQUAL but are not = (the equality of the eqtype iodesc is that of the object that holds the descriptor)
xc1:* | OS.IO.pollPri/file | XC1-NA | os_poll of tests/basis/host/rune-prim.sml does not reach the system's poll: it answers at once that every descriptor is ready for every event asked, so a regular file has high-priority data
xc1:* | OS.IO.poll/empty-pipe | XC1-NA | os_poll of tests/basis/host/rune-prim.sml answers at once that every descriptor is ready for every event asked: the read end of an empty pipe is ready for input
xc1:* | OS.IO.poll/only-the-ready-ones-in-order | XC1-NA | os_poll of tests/basis/host/rune-prim.sml answers at once that every descriptor is ready for every event asked: the read end of an empty pipe is among the ready ones
xc1:* | OS.IO.poll/times-out | XC1-NA | os_poll of tests/basis/host/rune-prim.sml answers at once that every descriptor is ready for every event asked: poll of an empty pipe with a timeout neither waits nor gives [] (on SML/NJ 110.79 the check's Time.now raises Overflow first: microseconds since 1970 in a 31-bit int)
xc1:* | OS.IO.poll/zero-does-not-block | XC1-NA | os_poll of tests/basis/host/rune-prim.sml answers at once that every descriptor is ready for every event asked: poll of an empty pipe with a zero timeout gives it as ready (on SML/NJ 110.79 the check's Time.now raises Overflow first: microseconds since 1970 in a 31-bit int)
xc1:* | OS.IO.Kind.socket/tcp | XC1-NA | tests/basis/host/rune-prim.sml fails every socket primitive with ENOSYS: no socket to ask the kind of
xc1:polyml@5.7.1 | OS.IO.kind/* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so os_desc_kind describes standard input: a file is a device, and a closed descriptor raises no SysErr
xc1:polyml@5.7.1 | OS.IO.Kind.* | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so os_desc_kind describes standard input: a file, a pipe and a directory are devices
xc1:polyml@5.7.1 | OS.IO.poll/closed-SysErr | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the descriptor that poll of lib/basis looks at first (os_desc_kind) is standard input, and a closed one raises no SysErr

# ---- OS
native:polyml@* | OS.errorName/is-Posix.Error.errorName | HOST-BUG | OS.errorName gives the C name ("ENOENT") and Posix.Error.errorName the POSIX one ("noent") of the same syserror (the types are identical), where each is to be "a unique name used for the syserror value"; OS.syserror "noent" is NONE

# ---- Time
native:* | Time.fromReal/nan | HOST-BUG | fromReal of a NaN raises Domain, not Time ("It raises Time when the result is not representable")
native:smlnj@* | Time.*Inf | HOST-BUG | fromReal of an infinite real raises Overflow, not Time
native:polyml@* | Time.*Inf | HOST-BUG | fromReal of an infinite real raises Overflow, not Time
native:polyml@* | Time.toSeconds/*negative* | HOST-BUG | toSeconds rounds a negative time towards minus infinity (~2.01 s gives ~3), not "towards 0"
native:polyml@* | Time.toSeconds/less-than-a-second | HOST-BUG | toSeconds rounds a negative time towards minus infinity (~0.999 s gives ~1), not "towards 0"
native:polyml@* | Time.toSeconds/is-toMicroseconds-quot | HOST-BUG | toSeconds and toMilliseconds round a negative time towards minus infinity, not "towards 0"
native:polyml@* | Time.toMilliseconds/rounds-negative-towards-zero | HOST-BUG | toMilliseconds rounds a negative time towards minus infinity (~1500 us gives ~2), not "towards 0"
native:polyml@* | Time.fmt/Size* | HOST-BUG | fmt with a negative number of digits does not raise Size
native:polyml@* | Time.fmt/fixed-point-semantics | HOST-BUG | fmt goes through a real: fmt 6 of 12345678901.234567 s gives 12345678901.234568 ("Time values are required to have fixed-point semantics")
native:mlton@* | Time.fmt/fixed-point-semantics | HOST-BUG | fmt is Real.fmt of toReal: fmt 6 of 12345678901.234567 s gives 12345678901.234568 ("Time values are required to have fixed-point semantics")
native:mlton@* | Time.fromString/trailing-point | HOST-BUG | fromString "1." is NONE, although its prefix "1" denotes a time ("SOME(t) where t is the time value denoted by a prefix of s")
native:smlnj@* | Time.fromString/trailing-point | HOST-BUG | fromString "1." is NONE, although its prefix "1" denotes a time ("SOME(t) where t is the time value denoted by a prefix of s")
# ---- Date. The suite runs in one time zone on every machine, 3:30 west of UTC
# with summer time (tests/basis/run-matrix.sh); the hosts other than Poly/ML
# convert UTC dates with mktime, in local time, which shows in that zone.
native:mlton@* | Date.offset/* | HOST-BUG | offset reports the time east of UTC modulo a day (an offset of 5 hours west gives 19 hours, 5:30 east gives 5:30), not "the amount of time west of UTC"
native:mlton@* | Date.toTime/offset-modulo-24-hours-negative-is-the-same-time | HOST-BUG | date with an offset of more than a day east moves the date a day the wrong way
native:mlton@* | Date.date/Date-or-a-year-far-away | HOST-BUG | date of year 10^8 raises Overflow, not Date
native:mlton@* | Date.toTime/Date-or-a-year-far-away | HOST-BUG | date of year 10^8 raises Overflow, not Date
native:mlton@* | Date.toTime/century-to-2100-beyond-2038 | HOST-BUG | toTime of a date after 2038 raises Overflow ("A conforming Date structure should support date values ranging from around 1900 to 2200")
native:mlton@* | Date.toTime/last-second-of-1969 | HOST-BUG | toTime of a date before 1970 raises Date ("support date values ranging from around 1900 to 2200")
native:mlton@* | Date.fromTimeUniv/fraction-of-a-second-1969 | HOST-BUG | toTime of a date before 1970 raises Date
native:mlton@* | Date.toTime/century-from-1900 | HOST-BUG | toTime of a date before 1970 raises Date
native:mlton@* | Date.toTime/1900-to-2200 | HOST-BUG | toTime of a date before 1970 raises Date
native:mlton@* | Date.fromTimeUniv/calendar-1900-2199 | HOST-BUG | toTime of a date before 1970 raises Date
native:smlnj@110.79 | Date.fromTimeUniv/fraction-of-a-second-1969 | HOST-BUG | toTime of a date before 1970 raises Date
native:smlnj@* | Date.toTime/century-from-1900 | HOST-BUG | toTime of a date before 1970 raises Date
native:smlnj@* | Date.toTime/1900-to-2200 | HOST-BUG | toTime of a date before 1970 raises Date
native:smlnj@* | Date.fromTimeUniv/calendar-1900-2199 | HOST-BUG | toTime of a date before 1970 raises Date
native:smlnj@* | Date.offset/*moves-the-date | HOST-BUG | date does not add the whole days of an offset of 24 hours or more to the hours ("sgn(t)(24*d) is added to the hours")
native:smlnj@110.79 | Date.toTime/offset-modulo-24-hours-*is-the-same-time | HOST-BUG | date does not add the whole days of an offset of 24 hours or more to the hours, so that the date is another time
native:smlnj@* | Date.toTime/*inverts-fromTimeUniv* | HOST-BUG | toTime of a UTC date from fromTimeUniv is not the time converted: it is off by the local offset
native:smlnj@* | Date.toTime/fromTimeUniv-inverts-1972-2037 | HOST-BUG | toTime of a UTC date from fromTimeUniv is not the time converted: it is off by the local offset
native:smlnj@* | Date.localOffset/west-of-UTC-now | HOST-BUG | localOffset is east of UTC (110.79), or toTime reads UTC dates as local time (110.99.9), so it disagrees with the offset of fromTimeLocal
native:smlnj@* | Date.fmt/%%Y | HOST-BUG | fmt "%%Y" gives "1995": after %% the Y is taken as a directive, not the character Y
xc1:smlnj@110.99.9 | Date.fmt/%%Y | HOST-BUG | fmt "%%Y" gives "1995": date_format of tests/basis/host/rune-prim.sml is the host's Date.fmt, which takes the Y after %% as a directive
native:smlnj@* | Date.*/initial-whitespace | HOST-BUG | scan and fromString do not skip initial whitespace ("after ignoring possible initial whitespace")
native:smlnj@* | Date.scan/24-characters | HOST-BUG | scan reads a year of five digits (19956), not the 24-character date ("scan a 24-character date")
native:smlnj@110.79 | Date.date/Date-or-a-year-far-away | HOST-BUG | date of year 10^8 raises Overflow, not Date
native:smlnj@110.79 | Date.toTime/Date-or-a-year-far-away | HOST-BUG | date of year 10^8 raises Overflow, not Date
native:smlnj@110.99.9 | Date.toTime/Date-or-a-year-far-away | HOST-BUG | toTime of a date of year 10^8 gives a time of the year 2092 instead of raising Date
native:smlnj@110.79 | Date.toTime/century-to-2100-beyond-2038 | HOST-BUG | toTime of a date after 2038 raises Date (32-bit time; "support date values ranging from around 1900 to 2200")
native:smlnj@110.79 | Date.offset/*-keeps-the-fields | HOST-BUG | date with an offset converts the fields to UTC (12:00 at 5 hours west gives 17:00)
native:smlnj@110.79 | Date.compare/ignores-the-offset | HOST-BUG | date with an offset converts the fields to UTC, so that compare sees other fields
native:smlnj@110.79 | Date.fromTimeLocal/offset-is-NONE | HOST-BUG | fromTimeLocal gives offset SOME (the local offset east of UTC), not NONE ("The returned date will have offset=NONE")
native:smlnj@110.79 | Date.fromTimeLocal/toTime-inverts | HOST-BUG | toTime of a date from fromTimeLocal is off by the local offset
native:smlnj@110.79 | Date.fmt/%Z-UTC | HOST-BUG | fmt "%Z" raises Date for a UTC date
native:smlnj@110.79 | Date.toString/* | HOST-BUG | toString pads the day with a space ("Wed Mar  8 19:06:45 1995"), not with 0 ("Wed Mar 08 19:06:45 1995"; "equivalent to Date.fmt "%a %b %d %H:%M:%S %Y"")
native:smlnj@110.99.9 | Date.toTime/offset-* | HOST-BUG | toTime ignores the offset of a date (12:00 at 5 hours west is 12:00 UTC)
native:smlnj@110.99.9 | Date.date/offset-of-the-local-zone | HOST-BUG | toTime ignores the offset of a date
native:smlnj@110.99.9 | Date.fromTimeUniv/* | HOST-BUG | fromTimeUniv is off by twice the local offset, the wrong way: 23:59:59 UTC comes back as 4:59:59 the next day in summer time (2:30 west) and 6:59:59 in winter (3:30 west)
native:polyml@* | Date.toTime/Date-or-a-year-far-away | HOST-BUG | toTime of a date of year 10^8 raises Time, not Date ("It raises Date if the date date cannot be represented as a Time.time value")
*:polyml@* | Date.fmt/empty | HOST-BUG | fmt "" raises Date instead of giving ""
native:mlton@* | Date.fmt/%Z-UTC | HOST-BUG | fmt "%Z" of a UTC date gives the name of the local time zone ("NST"), not that of UTC
native:smlnj@110.99.9 | Date.fmt/%Z-UTC | HOST-BUG | fmt "%Z" of a UTC date gives the name of the local time zone ("NST"), not that of UTC
native:polyml@* | Date.fmt/%Z-UTC | HOST-BUG | fmt "%Z" raises Date for a UTC date (an empty result of strftime)
xc1:smlnj@110.79 | Date.fmt/* | WIDTH | date of lib/basis works out the offset of a date in microseconds (a day is 86400 * 1000000 of them) in an int, and the int of the host has 31 bits: every date at an offset raises Date, the UTC dates that fmt is given too
xc1:smlnj@110.79 | Date.toString/* | WIDTH | toString is fmt of a UTC date, and date of lib/basis raises Date for every date at an offset: it works out the offset in microseconds in an int, and the int of the host has 31 bits
xc1:smlnj@110.79 | Date.fromString/* | WIDTH | the strings the checks read are toString of UTC dates, and date of lib/basis raises Date for every date at an offset: it works out the offset in microseconds in an int, and the int of the host has 31 bits

# ---- Posix.Error, Posix.Signal, Posix.Process, Posix.ProcEnv, Posix.SysDB, Posix (whole), Posix.TTY, Unix (group posix1)
*:smlnj@* | Posix.Error.notty/ttyname-of-dev-null | HOST-BUG | ttyname of a descriptor that is not a terminal raises SysErr with NONE, not SOME notty
*:polyml@* | Posix.Error.badf/close-twice | HOST-BUG | Posix.IO.close of a descriptor that is already closed raises no exception
*:polyml@5.7.1 | Posix.Error.spipe/lseek-on-pipe | HOST-BUG | Posix.IO.lseek on a pipe raises no exception
xc1:polyml@5.7.1 | Posix.Error.pipe/write-without-reader | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the child writes on standard input (EBADF) instead of the pipe
*:smlnj@110.99.9 | Posix.Error.spipe/lseek-on-pipe | HOST-BUG | Posix.IO.lseek on a pipe raises another exception than SysErr (spipe); outside the suite the runtime stops with "bogus overflow fault"
*:polyml@* | Posix.Signal.pipe/ends-shell | HOST-BUG | the runtime ignores SIGPIPE, and the programs it executes inherit that
native:mlton@* | Posix.Process.W.untraced/in-all | HOST-BUG | W.allSet (fl1, fl2) tests whether fl2 is in fl1: the arguments are swapped
native:mlton@* | Posix.Process.W.allSet/inclusion | HOST-BUG | W.allSet (fl1, fl2) tests whether fl2 is in fl1: the arguments are swapped
native:mlton@* | Posix.Process.fromStatus/failure | HOST-BUG | fromStatus OS.Process.failure is W_SIGNALED, not W_EXITSTATUS of a non-zero value
native:polyml@* | Posix.Process.fromStatus/failure | HOST-BUG | fromStatus OS.Process.failure is W_SIGNALED, not W_EXITSTATUS of a non-zero value
native:polyml@* | Posix.Process.W.toWord/of-fromWord | HOST-BUG | W.fromWord keeps the bits that are not in W.all
xc1:* | Posix.Process.exit/no-flush | XC1-NA | the file handles of tests/basis/host/rune-prim.sml write through (file_write), where the VM's keep the block that TextIO leaves them to buffer: what the child wrote before Posix.Process.exit is in the file already (and on SML/NJ 110.79 the check raises Overflow first, at the Time.now of C.waitBounded: microseconds since 1970 in a 31-bit int; on Poly/ML the child's exit fails too, as in Posix.Process.exit/status)
*:polyml@* | Posix.Process.pause/until-* | HOST-BUG | a forked child that pauses is not ended by the signal (alrm, usr1) that ends the same pause in the main process
*:polyml@5.7.1 | Posix.Process.exit/[szn]* | HOST-BUG | a forked child that calls Posix.Process.exit (or OS.Process.exit) dies of a segmentation fault
*:polyml@5.9.2 | Posix.Process.exit/[szn]* | HOST-BUG | a forked child that calls Posix.Process.exit (or OS.Process.exit) never ends
native:smlnj@110.79 | Posix.ProcEnv.times/elapsed-is-wall-time | HOST-BUG | the elapsed time of times does not advance
native:smlnj@110.99.9 | Posix.ProcEnv.time/* | HOST-BUG | time () is negative: the seconds since the Epoch overflow 32 bits
*:smlnj@110.99.9 | Posix.ProcEnv.times/not-negative | HOST-BUG | the elapsed time of times is negative
xc1:smlnj@110.79 | Posix.ProcEnv.times/* | WIDTH | times gives its times as microseconds in an int (posix_times), the elapsed time since a point in the past among them, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.ProcEnv.time/* | WIDTH | time and Time.now give microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.ProcEnv.wordTo[UG]id/no-validation | WIDTH | lib/basis keeps a uid and a gid in an int, and 1999999999 does not fit the host's 31 bits: Overflow
xc1:smlnj@110.79 | Posix.ProcEnv.setpgid/*SOME* | WIDTH | the check waits for the child with a deadline (C.waitBounded, C.appears), and Time.now gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.Process.W_STOPPED/stop | WIDTH | the check waits for the child with a deadline (C.stopped), and Time.now gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.Process.kill/term | WIDTH | the check waits for the child with a deadline (C.appears), and Time.now gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.Process.K_*/* | WIDTH | the check waits for the child with a deadline (C.appears, C.stopped), and Time.now gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.Process.pause/until-* | WIDTH | the check waits for the child with a deadline (C.waitBounded), and Time.now gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.Process.exit/[szn]* | WIDTH | the check waits for the child with a deadline (C.waitBounded), and Time.now gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.Process.waitpid_nh/ended-child | WIDTH | the check waits for the child with a deadline (C.waitBounded), and Time.now gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.Process.waitpid_nh/no-child | WIDTH | no exception: children of earlier checks are left to wait for, because those checks raised Overflow before they reaped them (a deadline from Time.now, microseconds since 1970 in an int of 31 bits)
xc1:smlnj@110.79 | Posix.Process.sleep/* | WIDTH | the check times sleep with Time.now, which gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Posix.SysDB.get*id/unknown | WIDTH | raises Overflow, not SysErr: lib/basis keeps a uid and a gid in an int, and 1999999999 does not fit the host's 31 bits
xc1:smlnj@110.79 | Posix:POSIX/FileSys.uid-is-ProcEnv.uid | WIDTH | stat of lib/basis makes the times of the file Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
native:polyml@* | @section/posix_sig/whole | HOST-ABSENT | Posix.TTY.TC lacks getpgrp and setpgrp
native:polyml@* | @section/posix_tty/pgrp | HOST-ABSENT | Posix.TTY.TC lacks getpgrp and setpgrp
native:polyml@* | @section/posix_tty_sig/whole | HOST-ABSENT | Posix.TTY.TC lacks getpgrp and setpgrp
native:mlton@* | Posix.TTY.getlflag/sample | HOST-BUG | getlflag returns the output flags (those of getoflag)
native:smlnj@* | Posix.TTY.TC.getpgrp/not-a-terminal | HOST-BUG | TC.getpgrp of a descriptor that is not a terminal raises no exception
native:mlton@* | Unix.reap/status | HOST-BUG | Unix.fromStatus misreads the statuses that reap returns (exit 3 is W_SIGNALED; a process that term ended is W_SIGNALED of signal 1)
native:mlton@* | Unix.reap/twice | HOST-BUG | Unix.fromStatus misreads the statuses that reap returns (exit 3 is W_SIGNALED; a process that term ended is W_SIGNALED of signal 1)
native:mlton@* | Unix.W_EXITSTATUS/reap | HOST-BUG | Unix.fromStatus misreads the statuses that reap returns (exit 3 is W_SIGNALED; a process that term ended is W_SIGNALED of signal 1)
native:mlton@* | Unix.W_SIGNALED/reap | HOST-BUG | Unix.fromStatus misreads the statuses that reap returns (exit 3 is W_SIGNALED; a process that term ended is W_SIGNALED of signal 1)
native:mlton@* | Unix.W_STOPPED/reap-waits-for-the-end | HOST-BUG | Unix.fromStatus misreads the statuses that reap returns (exit 5 is W_SIGNALED)
native:mlton@* | Unix.kill/* | HOST-BUG | Unix.fromStatus misreads the statuses that reap returns (a process that term or kill ended is W_SIGNALED of signal 1)
native:mlton@* | Unix.fromStatus/failure | HOST-BUG | fromStatus OS.Process.failure is W_SIGNALED, not W_EXITSTATUS of a non-zero value
native:polyml@* | Unix.fromStatus/failure | HOST-BUG | fromStatus OS.Process.failure is W_SIGNALED, not W_EXITSTATUS of a non-zero value
native:smlnj@* | Unix.execute*/no-such-program | HOST-BUG | a child that cannot execute the command exits with 1 (after reporting an uncaught SysErr), not 126
native:smlnj@* | Unix.exit/flushes | HOST-BUG | Unix.exit does not flush the output streams that are open
native:smlnj@110.99.9 | Unix.exit/status | HOST-FLAKY | raised an exception once in a full matrix run (in the parent, which forks the child and waits for it with waitpid_nh and sleep); not seen in 54 runs of the test since, six at a time beside a matrix of the xc1 configurations, nor in 300 rounds of fork, waitpid_nh and sleep
*:polyml@5.7.1 | Unix.exit/status | HOST-BUG | a forked child that calls Unix.exit dies of a segmentation fault
xc1:smlnj@110.79 | Unix.execute*/[aed]* | WIDTH | the parent reads the child's output with a stream that Posix.IO.mkTextReader makes, which asks fstat whether the descriptor is a regular file; fstat makes the times of the pipe Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Unix.*streamOf/* | WIDTH | the streams on the child's pipes are made by Posix.IO.mkTextReader and the like, which ask fstat whether the descriptor is a regular file; fstat makes the times of the pipe Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Unix.streamsOf/* | WIDTH | the streams on the child's pipes are made by Posix.IO.mkTextReader and the like, which ask fstat whether the descriptor is a regular file; fstat makes the times of the pipe Time.time values, microseconds in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Unix.kill/* | WIDTH | the check reads the child's answer with a stream that Posix.IO.mkTextReader makes, which asks fstat whether the descriptor is a regular file; fstat makes the times of the pipe microseconds in an int of 31 bits: Overflow
xc1:smlnj@110.79 | Unix.W_STOPPED/reap-waits-for-the-end | WIDTH | the check waits for the child's pid with a deadline (PosixChild.until), and Time.now gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Unix.exit/status | WIDTH | the check waits for the child with a deadline (PosixChild.waitBounded), and Time.now gives microseconds since 1970 in an int, and the int of the host has 31 bits: Overflow
xc1:smlnj@110.79 | Unix.exit/[fr]* | HOST-FLAKY | the file is read while the child that calls Unix.exit may still be running: Unix.exit/status did not wait for it, because PosixChild.waitBounded raised Overflow at Time.now (WIDTH: microseconds since 1970 in an int of 31 bits); whether the child has written the file by then depends on the scheduling (flushes has always failed, runs-atExit once in three runs)
xc1:polyml@5.7.1 | Unix.execute/argument-list | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the parent reads the child's output from standard input (nothing)
xc1:polyml@5.7.1 | Unix.execute/directory | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the parent reads the child's output from standard input (nothing)
xc1:polyml@5.7.1 | Unix.*OutstreamOf/to-cat | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the parent writes the child's input on standard input (EBADF)
xc1:polyml@5.7.1 | Unix.streamsOf/conversation | HOST-BUG | wordToFD of the number of a descriptor that has been closed gives the closed file_desc, which stands for descriptor 0 (standard input, /dev/null) from then on, also once the number is open again; tests/basis/host/rune-prim.sml reaches descriptors by number with wordToFD, so the parent writes the child's input on standard input (EBADF)
